First Name,Last Name,Contract End,Option Years,TEAM,Age,Position,Roster Designation,Nationality,Domestic or International,Minutes Played
Nelson,Palacio,12/31/2026,2027 and 2028,RSL,6/16/2001,Midfielder,U22 Initiative,Colombia,International,
Ariath,Piol,12/31/2027,2028 and 2029,RSL,10/11/2004,Forward,U22 Initiative,Australia,International,
Philip,Quinton,12/31/2025,2026,RSL,11/16/1999,Defender,Supplemental,USA,Domestic,
Luis,Rivera,12/31/2026,2027,RSL,12/1/2007,Defender,Off-Roster Homegrown,USA,Domestic,
Pablo,Ruiz,12/31/2026,2027 and 2028,RSL,12/20/1998,Midfielder,Senior,Argentina,Domestic,
Tommy,Silva,12/31/2025,2026 and 2027,RSL,2/21/2002,Defender,Homegrown,USA,Domestic,
Mason,Stajduhar,12/31/2025,2026,RSL,12/2/1997,Goalkeeper,Supplemental,USA,Domestic,
Brayan,Vera,12/31/2025,2026 and 2027,RSL,1/15/1999,Defender,Senior,Colombia,Domestic,
Gio,Villa,12/31/2028,2029 and 2030,RSL,1/3/2008,Defender,Off-Roster Homegrown,USA,Domestic,
Tyler,Wolff,12/31/2026,2027 and 2028,RSL,2/13/2003,Midfielder,Supplemental,USA,Domestic,
Jude,Wellings,12/31/2025,2026,RSL,4/26/2006,Midfielder,Off-Roster Homegrown,USA,Domestic,
Cristian,Arango,12/31/2026,2027,SJ Earthquakes,3/9/1995,Forward,Designated Player,Colombia,Domestic,
Ousseni,Bouda,12/31/2025,None,SJ Earthquakes,4/28/2000,Forward,Supplemental,Burkina Faso,Domestic,
Vítor,Costa,12/31/2025,2026,SJ Earthquakes,7/1/1994,Defender,Senior,Brazil,International,
Beau,Leroux,12/31/2025,2026 and 2027 and 2028,SJ Earthquakes,8/31/2003,Midfielder,Supplemental,USA,Domestic,
Chance,Cowell,12/31/2027,2028,SJ Earthquakes,7/5/2008,Forward,Off-Roster Homegrown,USA,Domestic,
Daniel,Britto,12/31/2026,2027 and 2028,SJ Earthquakes,5/6/1994,Goalkeeper,Senior,Brazil,International,
Cruz,Medina,12/31/2026,2027,SJ Earthquakes,9/24/2006,Midfielder,Off-Roster Homegrown,USA,Domestic,
Edwyn,Mendoza,12/31/2027,2028,SJ Earthquakes,5/3/2006,Midfielder,Off-Roster Homegrown,USA,Domestic,
Kaedren,Spivey,12/31/2028,2029,SJ Earthquakes,5/28/2009,Midfielder,Off-Roster Homegrown,USA,Domestic,
Earl,Edwards Jr.,12/31/2025,2026,SJ Earthquakes,1/24/1992,Goalkeeper,Senior,USA,Domestic,
Wilson,Eisner,12/31/2025,2026 and 2027 and 2028,SJ Earthquakes,5/3/2002,Defender,Off-Roster Homegrown,USA,Domestic,
Cristian,Espinoza,12/31/2025,2026,SJ Earthquakes,4/3/1995,Midfielder,Designated Player,Argentina,Domestic,
Nick,Fernandez,12/31/2025,2026 and 2027 and 2028,SJ Earthquakes,12/22/2001,Midfielder,Supplemental,USA,Domestic,
Ian,Harkes,12/31/2026,2027,SJ Earthquakes,3/30/1995,Midfielder,Senior,USA,Domestic,
Preston,Judd,12/31/2026,2027,SJ Earthquakes,5/28/1999,Forward,Supplemental,USA,Domestic,
Mark,Anthony-Kaye,12/31/2025,2026,SJ Earthquakes,12/2/1994,Midfielder,Senior,Canada,Domestic,
Benji,Kikanović,12/31/2025,2026,SJ Earthquakes,1/6/2000,Forward,Senior,USA,Domestic,
Nick,Lima,12/31/2026,2027,SJ Earthquakes,11/17/1994,Defender,Senior,USA,Domestic,
Hernán,López,12/31/2026,2027 and 2028,SJ Earthquakes,9/7/2000,Midfielder,Designated Player,Argentina,International,
Paul,Marie,12/31/2026,None,SJ Earthquakes,3/24/1995,Defender,Senior,France,Domestic,
Josef,Martínez,12/31/2025,2026,SJ Earthquakes,5/19/1993,Forward,Senior,Venezuela,Domesitc,
Max,Floriani,12/31/2025,2026 and 2027 and 2028,SJ Earthquakes,2/6/2003,Defender,Supplemental,USA,Domestic,
Francesco,Montali,12/31/2025,2026 and 2027,SJ Earthquakes,9/6/2000,Goalkeeper,Supplemental,USA,Domestic,
Daniel,Munie,12/31/2025,2026,SJ Earthquakes,2/10/2000,Defender,Senior,USA,Domestic,
Amahl,Pellegrino,12/31/2025,None,SJ Earthquakes,6/18/1990,Forward,Senior,Norway,International,
Jamar,Ricketts,12/31/2025,2026 and 2027,SJ Earthquakes,10/24/2001,Defender,Supplemental,USA,Domestic,
Rodrigues,,12/31/2025,2026,SJ Earthquakes,10/10/1997,Defender,Senior,Brazil,International,
Dave,Romney,12/31/2026,2027,SJ Earthquakes,6/12/1993,Defender,Senior,USA,Domestic,
Jack,Skahan,12/31/2025,2026,SJ Earthquakes,2/7/1998,Midfielder,Senior,USA,Domestic,
Niko,Tsakiris,12/31/2025,2026,SJ Earthquakes,6/19/2005,Midfielder,Homegrown,USA,Domestic,
Oscar,Verhoeven,12/31/2025,2026 and 2027,SJ Earthquakes,5/31/2006,Defender,Homegrown,USA,Domestic,
Reid,Roberts,12/31/2025,2026 and 2027 and 2028,SJ Earthquakes,12/9/2003,Defender,Spplemental,USA,Domestic,
Bruno,Wilson,12/31/2025,2026,SJ Earthquakes,12/27/1996,Defender,Senior,Portugal,International,
Cody,Baker,12/31/2026,2027 and 2028,Seattle Sounders,1/7/2004,Defender,Homegrown,USA,Domestic,
Reed,Whiting,12/31/2025,None,Seattle Sounders,3/31/2005,Midfielder,Homegrown,USA,Domestic,
Jonathan,Bell,12/31/2025,None,Seattle Sounders,8/26/1997,Defender,Senior,USA,Domestic,
Jacob,Castro,12/31/2025,2026,Seattle Sounders,12/18/1999,Goalkeeper,Homegrown,USA,Domestic,
Jesús,Ferreira,12/31/2027,2028 and 2029,Seattle Sounders,12/24/2000,Forward,Senior,USA,Domestic,
Stefan,Frei,12/31/2025,None,Seattle Sounders,4/20/1986,Goalkeeper,Senior,Switzerland,Domestic,
Yéimar,Andrade,12/31/2025,2026,Seattle Sounders,6/30/1992,Defender,Senior,Colombia,Domestic,
Stuart,Hawkins,12/31/2026,2027 and 2028,Seattle Sounders,9/18/2006,Defender,Homegrown,USA,Domestic,
Kim,Kee-hee,12/31/2025,2026,Seattle Sounders,7/13/1989,Defender,Senior,South Korea,International,
Danny,Leyva,12/31/2026,2027,Seattle Sounders,5/5/2003,Midfielder,Senior,USA,Domestic,
Georgi,Minoungou,12/31/2028,2029,Seattle Sounders,7/25/2002,Forward,Senior,Côte d'Ivoire,International,
João,Paulo,12/31/2025,2026,Seattle Sounders,3/8/1991,Midfielder,Senior,Brazil,Domestic,
Jordan,Morris,12/31/2027,None,Seattle Sounders,10/26/1994,Forward,Designated Player,USA,Domestic,
Danny,Musovski,12/31/2025,2026,Seattle Sounders,11/30/1995,Forward,Senior,USA,Domestic,
Kalani,Kossa-Rienzi,12/31/2025,2026 and 2027,Seattle Sounders,6/27/2002,Defender,Supplemental,USA,Domestic,
Jackson,Ragen,12/31/2027,2028,Seattle Sounders,9/24/1998,Defender,Senior,USA,Domestic,
Cristian,Roldan,12/31/2027,None,Seattle Sounders,6/3/1995,Midfielder,Senior,USA,Domestic,
Alex,Roldan,12/31/2026,2027,Seattle Sounders,7/28/1996,Defender,Senior,USA,Domestic,
Paul,Rothrock,12/31/2025,None,Seattle Sounders,1/9/1999,Forward,Supplemental,USA,Domestic,
Albert,Rusnák,12/31/2026,2027,Seattle Sounders,7/7/1994,Midfielder,Designated Player,Slovakia,Domestic,
Travian,Sousa,12/31/2025,None,Seattle Sounders,9/19/2001,Defender,Supplemental,USA,Domestic,
Andrew,Thomas,12/31/2027,2028 and 2029,Seattle Sounders,9/1/1998,Goalkeeper,Senior,Russia,Domestic,
Nouhou,Tolo,12/31/2025,2026,Seattle Sounders,6/23/1997,Defender,Senior,Cameroon,Domestic,
Obed,Vargas,12/31/2025,2026,Seattle Sounders,8/5/2005,Midfielder,Homegrown,USA,Domestic,
Pedro,Vega,12/31/2027,2028,Seattle Sounders,2/7/2001,Forward,Designated Player,Argentina,International,
John,Pulskamp,12/31/2025,2026,Sporting KC,4/19/2001,Goalkeeper,Senior,USA,Domestic,
Ian,James,12/31/2027,2028 and 2029,Sporting KC,6/6/2008,Defender,Homegrown,USA,Domestic,
Andrew,Brody,12/31/2025,None,Sporting KC,5/3/1995,Defender,Supplemental,USA,Domestic,
Robert,Voloder,12/31/2025,None,Sporting KC,5/9/2001,Defender,U22 Initiative,Germany,Domestic,
Dany,Rosero,12/31/2025,2026,Sporting KC,10/6/1993,Defender,Senior,Colombia,Domestic,
Nemanja,Radoja,12/31/2025,2026,Sporting KC,2/6/1993,Midfielder,Senior,Serbia,Domestic,
Memo,Rodríguez,12/31/2025,None,Sporting KC,12/27/1995,Midfielder,Senior,USA,Domestic,
Dejan,Joveljic,12/31/2027,2028,Sporting KC,8/7/1999,Forward,Designated Player,Bosnia and Herzegovina,International,
Dániel,Sallói,12/31/2026,None,Sporting KC,7/19/1996,Forward,Senior,Hungary,Domestic,
Khiry,Shelton,12/31/2025,2026,Sporting KC,6/26/1993,Forward,Senior,USA,Domestic,
Jack,Kortkamp,12/31/2027,2028 and 2029,Sporting KC,1/28/2008,Goalkeeper,Homegrown,Canada,Domestic,
Mason,Toye,12/31/2025,2026,Sporting KC,10/16/1998,Forward,Senior,USA,Domestic,
Tim,Leibold,12/31/2025,2026,Sporting KC,11/30/1993,Defender,Senior,Germany,Domestic,
Jansen,Miller,12/31/2025,2026 and 2027 and 2028,Sporting KC,2/10/2002,Defender,Supplemental,USA,Domestic,
Jacob,Bartlett,12/31/2027,2028 and 2029,Sporting KC,10/7/2005,Midfielder,Homegrown,USA,Domestic,
Jake,Davis,12/31/2027,2028,Sporting KC,1/3/2002,Midfielder,Senior,USA,Domestic,
Logan,Ndenbe,12/31/2025,None,Sporting KC,2/9/2000,Defender,U22 Initiative,Belgium,Domestic,
Manu,García,12/31/2027,2028,Sporting KC,1/2/1998,Midfielder,Designated Player,Spain,International,
Zorhan,Bassong,12/31/2025,2026,Sporting KC,5/7/1999,Defender,Senior,Canada,International,
William,Agada,12/31/2025,None,Sporting KC,9/17/1999,Forward,Senior,Nigeria,International,
Joaquín,Fernández,12/31/2025,None,Sporting KC,5/31/1996,Defender,Senior,Spain,International,
Erik,Thommy,12/31/2025,None,Sporting KC,8/20/1994,Midfielder,Senior,Germany,Domestic,
Stephen,Afrifa,12/31/2025,2026,Sporting KC,2/19/2001,Forward,Senior,Canada,Domestic,
Ryan,Schewe,12/31/2025,2026 and 2027,Sporting KC,3/8/2002,Goalkeeper,Supplemental,USA,Domestic,
Shapi,Suleymanov,12/31/2026,2027 and 2028,Sporting KC,12/16/1999,Forward,Senior,Russia,International,
Rasmus,Alm,12/31/2025,2026,St Louis City SC,8/17/1995,Midfielder,Senior,Sweden,International,
Timo,Baumgartl,12/31/2026,2027,St Louis City SC,3/4/1996,Defender,Senior,Germany,International,
Simon,Becher,6/2025 (LOAN),Option to BUY,St Louis City SC,7/20/1999,Forward,Senior,USA,Domestic,
Roman,Bürki,12/31/2025,None,St Louis City SC,11/14/1990,Goalkeeper,Senior,Switzerland,International,
Chris,Durkin,12/31/2025,2026,St Louis City SC,2/8/2000,Midfielder,U22 Initiative,USA,Domestic,
Tyson,Pearce,12/31/2027,2028,St Louis City SC,8/12/2007,Midfielder,Off-Roster Homegrown,USA,Domestic,
Jake,Reich,12/31/2027,2028,St Louis City SC,5/26/2004,Midfielder,U22 Initiative,Australia,Domestic,
Caden,Glover,12/31/2027,None,St Louis City SC,3/8/2007,Forward,Homegrown,USA,Domestic,
Marcel,Hartel,6/2028,2028,St Louis City SC,1/19/1996,Midfielder,Designated Player,Germany,International,
Kyle,Hiebert,12/31/2026,2027,St Louis City SC,7/30/1997,Defender,Senior,Canada,Domestic,
Jannes,Horn,6/2025 (Loan),Option to BUY,St Louis City SC,2/6/1997,Defender,Senior,Germany,International,
Mykhi,Joyner,12/31/2028,2029,St Louis City SC,8/30/2006,Midfielder,Off-Roster Homegrown,USA,Domestic,
Henry,Kessler,12/31/2025,2026,St Louis City SC,6/25/1998,Defender,Senior,USA,Domestic,
João,Klauss,12/31/2025,2026,St Louis City SC,3/1/1997,Forward,Designated Player,Brazil,International,
Ben,Lundt,12/31/2025,None,St Louis City SC,9/24/1995,Goalkeeper,Supplemental,Germany,Domestic,
Eduard,Löwen,12/31/2026,2027,St Louis City SC,1/28/1997,Midfielder,Senior,Germany,Domestic,
Alfredo,Morales,12/31/2025,2026,St Louis City SC,5/12/1990,Midfielder,Senior,Germany,Domestic,
Joakim,Nilsson,12/31/2026,2027,St Louis City SC,2/6/1994,Defender,Senior,Sweden,Domestic,
Christian,Olivares,12/31/2025,2026 and 2027,St Louis City SC,2/4/2002,Goalkeeper,Supplemental,USA,Domestic,
Tomas,Ostrak,12/31/2026,2027,St Louis City SC,2/5/2000,Midfielder,Senior,Czech Republic,Domestic,
Célio,Pompeu,12/31/2026,2027,St Louis City SC,12/10/1999,Midfielder,Senior,Brazil,Domestic,
Jayden,Reid,12/31/2025,2026,St Louis City SC,8/29/2001,Defender,Supplemental,USA,Domestic,
Cedric,Teuchert,6/31/2026,2026,St Louis City SC,1/14/1997,Forward,Senior,Germany,Domestic,
Tomas,Totland,12/31/2026,2027,St Louis City SC,9/28/1999,Defender,Senior,Norway,Domestic,
Conrad,Wallem,12/31/2025(LOAN),Option to BUY,St Louis City SC,6/9/2000,Midfielder,Senior,Norway,International,
Miguel,Perez,12/31/2025,2026 and 2027,St Louis City SC,4/28/2005,Midfielder,Homegrown,USA,Domestic,
Akil,Watts,12/31/2025,2026,St Louis City SC,2/4/2000,Midfielder,Supplemental,USA,Domestic,
Michael,Wentzel,12/31/2025,2026,St Louis City SC,4/10/2002,Defender,Supplemental,USA,Domestic,
Josh,Yaro,12/31/2025,2026,St Louis City SC,11/18/1994,Defender,Supplemental,Ghana,Domestic,
Joey,Zalinsky,12/31/2025,2026 and 2027 and 2028,St Louis City SC,1/3/2003,Defender,Supplemental,USA,Domestic,
Federico,Bernardeschi,12/31/2026,2027 and 2028,Toronto FC,2/16/1994,Midfielder,Designated Player,Italy,International,
Lorenzo,Insigne,6/1/2026,2026,Toronto FC,6/4/1991,Forward,Designated Player,Italy,International,
Ola,Brynhildsen,12/31/2025(LOAN),Option to BUY,Toronto FC,4/27/1999,Forward,Senior,Norway,International,
Deybi,Flores,12/31/2025,2026,Toronto FC,6/16/1996,Midfielder,Senior,Honduras,International,
Sean,Johnson,12/31/2025,2026,Toronto FC,5/31/1989,Goalkeeper,Senior,USA,Domestic,
Richie,Laryea,12/31/2026,2027,Toronto FC,1/7/1995,Midfielder,Senior,Canada,Domestic,
Jonathan,Osorio,12/31/2026,None,Toronto FC,6/12/1992,Midfielder,Senior,Canada,Domestic,
Raoul,Petretta,12/31/2025,2026,Toronto FC,3/24/1997,Defender,Senior,Turkey,International,
Sigurd,Rosted,12/31/2025,2026,Toronto FC,6/22/1994,Defender,Senior,Norway,International,
Alonso,Coello,12/31/2027,2028,Toronto FC,10/12/1999,Midfielder,Senior,Spain,International,
Theo,Corbeanu,12/31/2025(LOAN),Option to BUY,Toronto FC,5/17/2002,Forward,Senior,Canada,Domestic,
Derrick,Etienne Jr,12/31/2025,2026 and 2027,Toronto FC,11/25/1996,Forward,Senior,USA,Domestic,
Luka,Gavran,12/31/2027,2028,Toronto FC,5/9/2000,Goalkeeper,Senior,Canada,Domestic,
Kevin,Long,12/31/2025,None,Toronto FC,8/18/1990,Defender,Senior,Ireland,International,
Matty,Longstaff,12/31/2025,2026,Toronto FC,3/21/2000,Midfielder,Senior,England,International,
Zane,Monlouis,12/31/2026,2027 and 2028,Toronto FC,10/16/2003,Defender,Senior,England,International,
Henry,Wingo,12/31/2026,2027,Toronto FC,10/4/1995,Midfielder,Senior,USA,Domestic,
Markus,Cimermancic,12/31/2026,2027 and 2028,Toronto FC,10/1/2004,Midfielder,Homegrown,Canada,Domestic,
Nathaniel,Edwards,12/31/2025,2026 and 2027,Toronto FC,10/18/2002,Defender,Supplemental,Canada,Domestic,
Kobe,Franklin,12/31/2025,2026,Toronto FC,5/10/2003,Defender,Homegrown,Canada,Domestic,
Nicksoen,Gomis,12/31/2025,2026 and 2027,Toronto FC,3/15/2002,Defender,Supplemental,France,International,
Deandre,Kerr,12/31/2025,2026,Toronto FC,11/29/2002,Forward,Homegrown,Canada,Domestic,
Hugo,Mbongue,12/31/2025,2026,Toronto FC,6/27/2004,Forward,Homegrown,Canada,Domestic,
Charlie,Sharp,12/31/2025,2026 and 2027,Toronto FC,6/23/2001,Forward,Supplemental,Canada,Domestic,
Tyrese,Spicer,12/31/2025,2026 and 2027,Toronto FC,12/4/2000,Midfielder,Supplemental,Trinidad & Tobago,International,
Kosi,Thompson,12/31/2025,2026,Toronto FC,1/27/2003,Midfielder,Homegrown,Canada,Domestic,
Adisa,De Rosario,12/31/2026,2027 and 2028,Toronto FC,10/27/2004,Goalkeeper,Off-Roster Homegrown,USA,Domestic,
Lazar,Stefanovic,12/31/2028,2029,Toronto FC,8/10/2006,Defender,Off-Roster Homegrown,USA,Domestic,
Andres,Cubas,12/31/2026,2027,Vancouver Whitecaps,5/11/1996,Midfielder,Designated Player,Argentina,International,
Ryan,Gauld,12/31/2027,None,Vancouver Whitecaps,12/16/1995,Midfielder,Designated Player,Scotland,International,
Edier,Ocampo,12/31/2027,2028,Vancouver Whitecaps,10/3/2003,Defender,U22 Initiative,Colombia,International,
Pedro,Vite,12/31/2025,None,Vancouver Whitecaps,3/9/2002,Midfielder,U22 Initiative,Ecuador,International,
Sam,Adekugbe,12/31/2026,2027,Vancouver Whitecaps,1/16/1995,Defender,Senior,Canada,Domestic,
Tristan,Blackmon,12/31/2027,None,Vancouver Whitecaps,8/12/1996,Defender,Senior,USA,Domestic,
Mathias,Laborda,12/31/2025,2026,Vancouver Whitecaps,9/15/1999,Defender,Senior,Uruguay,International,
Emmanuel,Sabbi,12/31/2027,2028,Vancouver Whitecaps,12/24/1997,Forward,Senior,USA,Domestic,
Yohei,Takaoka,12/31/2025,None,Vancouver Whitecaps,3/16/1996,Goalkeeper,Senior,Japan,International,
Brian,White,12/31/2027,None,Vancouver Whitecaps,2/3/1996,Forward,Senior,USA,Domestic,
Sebastian,Berhalter,12/31/2025,2026,Vancouver Whitecaps,5/10/2001,Midfielder,Senior,USA,Domestic,
Bjorn,Inge Utvik,12/31/2025,2026,Vancouver Whitecaps,2/28/1996,Defender,Senior,Norway,International,
Damir,Kreilach,12/31/2025,None,Vancouver Whitecaps,4/16/1989,Midfielder,Senior,Croatia,Domestic,
Jayden,Nelson,12/31/2028,2029,Vancouver Whitecaps,9/26/2002,Forward,Senior,Canada,Domestic,
Daniel,Rios,12/31/2025(LOAN),Option to BUY,Vancouver Whitecaps,2/22/1995,Forward,Senior,Mexico,Domestic,
Ranko,Veselinovic,12/31/2026,2027,Vancouver Whitecaps,3/24/1999,Defender,Senior,Serbia,International,
Adrian,Zendejas,12/31/2025,2026,Vancouver Whitecaps,8/30/1995,Goalkeeper,Senior,USA,Domestic,
Ali,Ahmed,12/31/2025,2026,Vancouver Whitecaps,10/10/2000,Midfielder,Supplemental,Canada,Domestic,
Jeevan,Badwal,12/31/2027,2028 and 2029,Vancouver Whitecaps,3/11/2006,Midfielder,Homegrown,Canada,Domestic,
Isaac,Boehmer,12/31/2025,None,Vancouver Whitecaps,11/20/2001,Goalkeeper,Homegrown,Canada,Domestic,
Giuseppe,Bovaliana,12/31/2026,2027 and 2028,Vancouver Whitecaps,11/11/2004,Defender,Supplemental,Australia,International,
Nicolas,Fleuriau Chateau,12/31/2025,2026 and 2027,Vancouver Whitecaps,5/21/2002,Forward,Supplemental,Canada,Domestic,
Belal,Halbouni,12/31/2025,2026,Vancouver Whitecaps,12/29/1999,Defender,Supplemental,Canada,Domestic,
Tate,Johnson,12/31/2027,2028 and 2029,Vancouver Whitecaps,7/10/2005,Defender,Supplemental (GA),USA,Domestic,
JC,Ngando,12/31/2025,2026 and 2027,Vancouver Whitecaps,11/20/1999,Midfielder,Supplemental,Cameroon,International,
Ralph,Priso,12/31/2025,2026 and 2027,Vancouver Whitecaps,8/2/2002,Midfielder,Homegrown,Canada,Domestic,
Anders,Dreyer,12/31/2027,None,San Diego SC,5/2/1998,Forward,Designated Player,Denmark,International,
Hirving,Lozano,12/31/2028,2029 and 2030,San Diego SC,6/30/1995,Forward,Designated Player,Mexico,Domestic,
Tomas,Angel,12/31/2026,2027,San Diego SC,2/20/2003,Forward,U22 Initiative,Colombia,International,
Heine,Gikling Bruseth,12/31/2026,2027 and 2028,San Diego SC,4/6/2004,Midfielder,U22 Initiative,Norway,International,
Luca,de la Torre,12/31/2025 (LOAN),Option to BUY,San Diego SC,5/23/1998,Midfielder,Senior,USA,Domestic,
Marcus,Ingvartsen,12/31/2027,2028 and 2029,San Diego SC,1/4/1996,Forward,Senior,Denmark,Domestic,
Paddy,McNair,12/31/2027,2028,San Diego SC,4/27/1995,Defender,Senior,Northern Ireland,International,
Andres,Reyes,12/31/2026,2027,San Diego SC,9/8/1999,Defender,Senior,Colombia,Domestic,
Onni,Valakari,12/31/2025(LOAN),Option to BUY,San Diego SC,8/18/1999,Midfielder,Senior,Finland,International,
Emmanuel,Boateng,12/31/2025,None,San Diego SC,1/17/1994,Midfielder,Senior,Ghana,Domestic,
CJ,dos Santos,112/31/2025,2026,San Diego SC,8/24/2000,Goalkeeper,Senior,USA,Domestic,
Anibal,Godoy,12/31/2025,2026 and 2027,San Diego SC,2/10/1990,Midfielder,Senior,Panama,Domestic,
Willy,Kumado,12/31/2026,2027 and 2028,San Diego SC,8/16/2002,Defender,Senior,Ghana,International,
Jasper,Loffelsend,12/31/2025,2026,San Diego SC,9/10/1997,Midfielder,Senior,Germany,Domestic,
Christopher,McVey,12/31/2026,2027,San Diego SC,4/12/1997,Defender,Senior,Sweden,Domestic,
Alex,Mighten,12/31/2026,2027,San Diego SC,4/11/2002,Forward,Senior,USA,Domestic,
Franco,Negri,12/31/2025,2026,San Diego SC,2/20/1995,Defender,Senior,Argentina,Domestic,
Jeppe,Tverskov,12/31/2026,None,San Diego SC,3/12/1993,Midfielder,Senior,Denmark,International,
Alejandro,Alvarado Jr,12/31/2026,2027 and 2028,San Diego SC,7/29/2003,Midfielder,Supplemental,USA,Domestic,
Luca,Bombino,12/31/2025(LOAN),Option to BUY,San Diego SC,7/10/2006,Defender,Supplemental,USA,Domestic,
Hamady,Diop,12/31/2025,2026,San Diego SC,6/6/2002,Defender,Supplemental (GA),Senegal,International,
Manu,Duah,12/31/2027,2028 and 2029,San Diego SC,6/5/2005,Midfielder,Supplemental,Ghana,International,
Jacob,Jackson,12/31/2025,None,San Diego SC,4/25/2000,Goalkeeper,Supplemental,USA,Domestic,
Ian,Pilcher,12/31/2025,2026 and 2027 and 2028,San Diego SC,3/21/2003,Defender,Supplemental,USA,Domestic,
Pablo,Sisniega,12/31/2025,2026 and 2027,San Diego SC,7/6/1995,Goalkeeper,Supplemental,Mexico,Domestic,
Anisse,Saidi,12/31/2028,2029,San Diego SC,6/20/2008,Forward,Off-Roster Homegrown,USA,Domestic,